team,elo,rank,rank_percentile
Arsenal,1536.3492001542515,23,0.0
Manchester City,1528.478722252475,22,0.045454545454545414
Chelsea,1522.3182858830128,21,0.09090909090909094
Manchester United,1519.7437838934316,20,0.13636363636363635
Liverpool,1517.3383228077964,19,0.18181818181818177
Brentford,1512.8476041664023,18,0.2272727272727273
Bournemouth,1508.9112039987326,17,0.2727272727272727
Newcastle United,1508.5234568081107,16,0.31818181818181823
Brighton,1504.6719913936754,15,0.36363636363636365
Crystal Palace,1502.6152957436177,14,0.40909090909090906
Leeds,1501.5430385410684,13,0.4545454545454546
Aston Villa,1501.2586236298139,12,0.5
Everton,1496.047342105406,11,0.5454545454545454
Fulham,1491.4561385119414,10,0.5909090909090908
Ipswich,1488.7226096404709,9,0.6363636363636364
Sunderland,1487.6946870240702,8,0.6818181818181819
Tottenham,1487.3611425468735,7,0.7272727272727273
Southampton,1485.1160136408523,6,0.7727272727272727
Nottingham Forest,1484.9564629605009,5,0.8181818181818181
West Ham,1484.8992026748872,4,0.8636363636363636
Leicester,1483.8080056496196,3,0.9090909090909091
Wolverhampton Wanderers,1478.7366187604714,2,0.9545454545454546
Burnley,1466.6022472125183,1,1.0
