team,elo,rank,rank_percentile
Arsenal,1536.3501893737732,23,0.0
Manchester City,1528.4711961166684,22,0.045454545454545414
Chelsea,1522.5921677877077,21,0.09090909090909094
Manchester United,1519.7437692646254,20,0.13636363636363635
Liverpool,1517.3312217034031,19,0.18181818181818177
Brentford,1512.8556945333012,18,0.2272727272727273
Bournemouth,1508.9108115925249,17,0.2727272727272727
Newcastle United,1508.5308940385214,16,0.31818181818181823
Brighton,1504.665127575384,15,0.36363636363636365
Crystal Palace,1502.607346930989,14,0.40909090909090906
Leeds,1501.5506992327557,13,0.4545454545454546
Aston Villa,1501.2586514493598,12,0.5
Everton,1496.0620529815226,11,0.5454545454545454
Fulham,1491.463073387075,10,0.5909090909090908
Ipswich,1488.7398517947083,9,0.6363636363636364
Sunderland,1487.6941263248102,8,0.6818181818181819
Tottenham,1487.0864732740213,7,0.7272727272727273
Southampton,1485.1000614614622,6,0.7727272727272727
Nottingham Forest,1484.949338818773,5,0.8181818181818181
West Ham,1484.8908519463046,4,0.8636363636363636
Leicester,1483.8071632775366,3,0.9090909090909091
Wolverhampton Wanderers,1478.7371743004558,2,0.9545454545454546
Burnley,1466.6020628343167,1,1.0
