team,elo,rank,rank_percentile
Arsenal,1536.9342095279496,23,0.0
Manchester City,1528.929895898019,22,0.045454545454545414
Chelsea,1519.7298961435831,21,0.09090909090909094
Manchester United,1519.1127767581459,20,0.13636363636363635
Liverpool,1516.4559016712078,19,0.18181818181818177
Brentford,1512.4166122583074,18,0.2272727272727273
Bournemouth,1506.6489032942961,17,0.2727272727272727
Crystal Palace,1506.0938280519895,16,0.31818181818181823
Newcastle United,1504.4004818305998,15,0.36363636363636365
Brighton,1503.114412181035,14,0.40909090909090906
Leeds,1501.1879278918832,13,0.4545454545454546
Aston Villa,1499.7192132141997,12,0.5
Everton,1495.379702979645,11,0.5454545454545454
Fulham,1491.628567353745,10,0.5909090909090908
Ipswich,1491.5587722621613,9,0.6363636363636364
Southampton,1490.2917927551991,8,0.6818181818181819
Leicester,1489.349341996048,7,0.7272727272727273
Sunderland,1487.7332984493326,6,0.7727272727272727
West Ham,1487.1512225054687,5,0.8181818181818181
Tottenham,1485.681242489614,4,0.8636363636363636
Nottingham Forest,1484.940525104993,3,0.9090909090909091
Wolverhampton Wanderers,1475.3216363873814,2,0.9545454545454546
Burnley,1466.219838995196,1,1.0
