team,elo,rank,rank_percentile
Arsenal,1535.0581213389084,23,0.0
Manchester City,1530.720665886869,22,0.045454545454545414
Chelsea,1516.2527369596983,21,0.09090909090909094
Manchester United,1515.3792921094569,20,0.13636363636363635
Liverpool,1514.247322045889,19,0.18181818181818177
Brentford,1512.608634284484,18,0.2272727272727273
Bournemouth,1509.0537797305603,17,0.2727272727272727
Leeds,1506.4799757770893,16,0.31818181818181823
Brighton,1505.739867801424,15,0.36363636363636365
Crystal Palace,1504.948245158866,14,0.40909090909090906
Newcastle United,1501.305844182572,13,0.4545454545454546
Aston Villa,1500.5417171397387,12,0.5
Ipswich,1496.4061912732623,11,0.5454545454545454
Everton,1495.9082396343138,10,0.5909090909090908
Leicester,1494.7316128803586,9,0.6363636363636364
Fulham,1490.956785053937,8,0.6818181818181819
Southampton,1489.898469632568,7,0.7272727272727273
West Ham,1487.8678376479704,6,0.7727272727272727
Nottingham Forest,1485.3943119164505,5,0.8181818181818181
Sunderland,1485.1402420623697,4,0.8636363636363636
Tottenham,1485.1353321694437,3,0.9090909090909091
Wolverhampton Wanderers,1472.6534548295274,2,0.9545454545454546
Burnley,1463.5713204842427,1,1.0
