team,elo,rank,rank_percentile
Arsenal,1536.9257763300338,23,0.0
Manchester City,1528.897156653149,22,0.045454545454545414
Chelsea,1519.2647928547578,21,0.09090909090909094
Liverpool,1516.6534582532597,20,0.13636363636363635
Manchester United,1516.4157824450622,19,0.18181818181818177
Brentford,1512.391559837827,18,0.2272727272727273
Bournemouth,1506.6520209004668,17,0.2727272727272727
Crystal Palace,1506.0488896461386,16,0.31818181818181823
Leeds,1504.480544603978,15,0.36363636363636365
Newcastle United,1503.7243792709078,14,0.40909090909090906
Brighton,1503.0734001326425,13,0.4545454545454546
Aston Villa,1499.6801604239188,12,0.5
Everton,1495.3268182176178,11,0.5454545454545454
Ipswich,1492.5169492313257,10,0.5909090909090908
Fulham,1491.6038833401922,9,0.6363636363636364
Southampton,1490.2754196423352,8,0.6818181818181819
Leicester,1489.388077824206,7,0.7272727272727273
Sunderland,1487.6973427362207,6,0.7727272727272727
West Ham,1486.9233127458633,5,0.8181818181818181
Tottenham,1485.7345249458847,4,0.8636363636363636
Nottingham Forest,1484.9035342887307,3,0.9090909090909091
Wolverhampton Wanderers,1475.2340763480802,2,0.9545454545454546
Burnley,1466.1881393274016,1,1.0
