team,elo,rank,rank_percentile
Arsenal,1536.1858973238566,23,0.0
Manchester City,1530.6110055439121,22,0.045454545454545414
Chelsea,1516.2255700495161,21,0.09090909090909094
Manchester United,1514.3135913128015,20,0.13636363636363635
Brentford,1512.5513594662339,19,0.18181818181818177
Liverpool,1511.367663518708,18,0.2272727272727273
Bournemouth,1509.7141343271205,17,0.2727272727272727
Leeds,1506.7909572651213,16,0.31818181818181823
Crystal Palace,1506.106864596565,15,0.36363636363636365
Brighton,1504.4834417669417,14,0.40909090909090906
Newcastle United,1502.621013297884,13,0.4545454545454546
Ipswich,1500.3148692039604,12,0.5
Aston Villa,1500.219276660454,11,0.5454545454545454
Leicester,1496.328538670055,10,0.5909090909090908
Everton,1494.7728570647591,9,0.6363636363636364
Southampton,1491.8844748519377,8,0.6818181818181819
Nottingham Forest,1487.7781241589398,7,0.7272727272727273
Fulham,1487.376911316147,6,0.7727272727272727
West Ham,1487.2301611807015,5,0.8181818181818181
Tottenham,1486.3648600080421,4,0.8636363636363636
Sunderland,1481.8556851156402,3,0.9090909090909091
Wolverhampton Wanderers,1472.1451885153667,2,0.9545454545454546
Burnley,1462.757554785336,1,1.0
