team,elo,rank,rank_percentile
Arsenal,1533.5184476432414,23,0.0
Manchester City,1530.4858770757903,22,0.045454545454545414
Chelsea,1516.2644873481054,21,0.09090909090909094
Manchester United,1515.1334431218188,20,0.13636363636363635
Brentford,1512.3930070551357,19,0.18181818181818177
Liverpool,1512.066167309825,18,0.2272727272727273
Bournemouth,1508.8735005117223,17,0.2727272727272727
Leeds,1506.2381514150193,16,0.31818181818181823
Crystal Palace,1506.1021734885076,15,0.36363636363636365
Brighton,1505.6952646830239,14,0.40909090909090906
Newcastle United,1501.4083551164044,13,0.4545454545454546
Ipswich,1500.3584937698008,12,0.5
Aston Villa,1500.2013373167717,11,0.5454545454545454
Leicester,1496.226421432058,10,0.5909090909090908
Everton,1494.797695571167,9,0.6363636363636364
Southampton,1491.876687970363,8,0.6818181818181819
Fulham,1490.0799032624107,7,0.7272727272727273
West Ham,1488.0746513657566,6,0.7727272727272727
Nottingham Forest,1487.135191516876,5,0.8181818181818181
Tottenham,1485.6327056110117,4,0.8636363636363636
Sunderland,1482.958904542777,3,0.9090909090909091
Wolverhampton Wanderers,1471.1486827951308,2,0.9545454545454546
Burnley,1463.3304500772826,1,1.0
