team,elo,rank,rank_percentile
Arsenal,1535.0590477233798,23,0.0
Manchester City,1527.8710001677837,22,0.045454545454545414
Chelsea,1516.2532082245045,21,0.09090909090909094
Manchester United,1515.394329398729,20,0.13636363636363635
Liverpool,1514.235931798695,19,0.18181818181818177
Brentford,1512.6228622433596,18,0.2272727272727273
Bournemouth,1508.7768566776485,17,0.2727272727272727
Leeds,1506.7731435284516,16,0.31818181818181823
Brighton,1505.740628703609,15,0.36363636363636365
Crystal Palace,1504.9599306909222,14,0.40909090909090906
Newcastle United,1501.307083909998,13,0.4545454545454546
Aston Villa,1501.039446843666,12,0.5
Ipswich,1496.4061912732623,11,0.5454545454545454
Everton,1495.9224367718004,10,0.5909090909090908
Leicester,1494.7316161159401,9,0.6363636363636364
Fulham,1490.944862181831,8,0.6818181818181819
Southampton,1489.8662309594592,7,0.7272727272727273
West Ham,1487.8684536199714,6,0.7727272727272727
Nottingham Forest,1485.3946630990895,5,0.8181818181818181
Sunderland,1485.1416635987573,4,0.8636363636363636
Tottenham,1485.1343129000206,3,0.9090909090909091
Wolverhampton Wanderers,1472.6427302519373,2,0.9545454545454546
Burnley,1465.9133693171839,1,1.0
