team,elo,rank,rank_percentile
Arsenal,1535.9606213124566,23,0.0
Manchester City,1528.352555870044,22,0.045454545454545414
Chelsea,1522.5584825310862,21,0.09090909090909094
Manchester United,1519.6012510032515,20,0.13636363636363635
Liverpool,1517.2445125370984,19,0.18181818181818177
Brentford,1512.7156567258048,18,0.2272727272727273
Newcastle United,1508.4465557980718,17,0.2727272727272727
Bournemouth,1508.0512105028174,16,0.31818181818181823
Brighton,1503.961021404386,15,0.36363636363636365
Crystal Palace,1503.1099439014997,14,0.40909090909090906
Leeds,1501.5053880536736,13,0.4545454545454546
Aston Villa,1500.5494499198699,12,0.5
Everton,1496.2933584370608,11,0.5454545454545454
Ipswich,1491.5530908945254,10,0.5909090909090908
Fulham,1491.4186997102495,9,0.6363636363636364
Sunderland,1487.626585697169,8,0.6818181818181819
Tottenham,1487.033004242415,7,0.7272727272727273
West Ham,1485.5803823742397,6,0.7727272727272727
Nottingham Forest,1485.5192647479598,5,0.8181818181818181
Southampton,1485.1087194172753,4,0.8636363636363636
Leicester,1483.760617737433,3,0.9090909090909091
Wolverhampton Wanderers,1477.4798058992847,2,0.9545454545454546
Burnley,1466.569821282328,1,1.0
