team,elo,rank,rank_percentile
Arsenal,1536.1402458775738,23,0.0
Manchester City,1530.025194130165,22,0.045454545454545414
Manchester United,1516.6592381295732,21,0.09090909090909094
Chelsea,1513.9002535818468,20,0.13636363636363635
Brentford,1511.6182319492082,19,0.18181818181818177
Bournemouth,1511.3431908624857,18,0.2272727272727273
Liverpool,1510.8309568599514,17,0.2727272727272727
Leeds,1506.8074776598028,16,0.31818181818181823
Brighton,1505.20275716895,15,0.36363636363636365
Crystal Palace,1504.6610138642257,14,0.40909090909090906
Newcastle United,1501.9508534596532,13,0.4545454545454546
Ipswich,1499.1967067412047,12,0.5
Aston Villa,1498.4616300444577,11,0.5454545454545454
Everton,1495.8565989535527,10,0.5909090909090908
Leicester,1495.5241931763092,9,0.6363636363636364
Southampton,1492.6871959036434,8,0.6818181818181819
Nottingham Forest,1489.3550229789332,7,0.7272727272727273
Tottenham,1488.0885653055927,6,0.7727272727272727
Fulham,1487.4850108322485,5,0.8181818181818181
West Ham,1487.375830891957,4,0.8636363636363636
Sunderland,1481.8779236174166,3,0.9090909090909091
Wolverhampton Wanderers,1472.1547676100927,2,0.9545454545454546
Burnley,1462.7971404011562,1,1.0
