team,elo,rank,rank_percentile
Arsenal,1533.5188127848462,23,0.0
Manchester City,1530.4973925371717,22,0.045454545454545414
Chelsea,1516.2257634237515,21,0.09090909090909094
Manchester United,1514.314047445585,20,0.13636363636363635
Brentford,1511.6827044746194,19,0.18181818181818177
Liverpool,1511.367818892902,18,0.2272727272727273
Bournemouth,1509.7145988234608,17,0.2727272727272727
Leeds,1506.791249968638,16,0.31818181818181823
Crystal Palace,1506.1125922984681,15,0.36363636363636365
Brighton,1505.718062553504,14,0.40909090909090906
Newcastle United,1501.3869628250532,13,0.4545454545454546
Ipswich,1500.3148692039604,12,0.5
Aston Villa,1500.222454863285,11,0.5454545454545454
Leicester,1496.328339048499,10,0.5909090909090908
Everton,1494.776433067098,9,0.6363636363636364
Southampton,1491.8769153847918,8,0.6818181818181819
Fulham,1490.0388989023438,7,0.7272727272727273
West Ham,1488.1047529726193,6,0.7727272727272727
Nottingham Forest,1487.7782778636931,5,0.8181818181818181
Tottenham,1486.3650360368615,4,0.8636363636363636
Sunderland,1482.979872248845,3,0.9090909090909091
Wolverhampton Wanderers,1471.1290857510626,2,0.9545454545454546
Burnley,1462.7550586289403,1,1.0
