team,elo,rank,rank_percentile
Arsenal,1536.1386326944535,23,0.0
Manchester City,1530.6479647040117,22,0.045454545454545414
Chelsea,1516.2609310631303,21,0.09090909090909094
Manchester United,1515.7605979356956,20,0.13636363636363635
Brentford,1512.5775583647487,19,0.18181818181818177
Bournemouth,1511.3436064861723,18,0.2272727272727273
Liverpool,1509.9881571988396,17,0.2727272727272727
Leeds,1506.8258067731388,16,0.31818181818181823
Crystal Palace,1504.6167895809597,15,0.36363636363636365
Brighton,1504.5177415965006,14,0.40909090909090906
Newcastle United,1502.6625306505318,13,0.4545454545454546
Ipswich,1499.2554360907773,12,0.5
Aston Villa,1498.4596538874107,11,0.5454545454545454
Leicester,1495.5259291190778,10,0.5909090909090908
Everton,1495.2188817113888,9,0.6363636363636364
Southampton,1492.6870785701292,8,0.6818181818181819
Tottenham,1488.1180136672122,7,0.7272727272727273
Nottingham Forest,1487.8027153945984,6,0.7727272727272727
Fulham,1487.4850658651721,5,0.8181818181818181
West Ham,1487.2557216436974,4,0.8636363636363636
Sunderland,1481.8796864207761,3,0.9090909090909091
Wolverhampton Wanderers,1472.1760074540446,2,0.9545454545454546
Burnley,1462.7954931275326,1,1.0
