team,elo,rank,rank_percentile
Arsenal,1535.7946576428858,23,0.0
Manchester City,1528.238462612552,22,0.045454545454545414
Chelsea,1522.059811606207,21,0.09090909090909094
Manchester United,1519.3256476112642,20,0.13636363636363635
Liverpool,1517.0148099709222,19,0.18181818181818177
Brentford,1512.8117892027435,18,0.2272727272727273
Bournemouth,1507.9468266312902,17,0.2727272727272727
Newcastle United,1506.6432652075298,16,0.31818181818181823
Brighton,1503.8340764383634,15,0.36363636363636365
Crystal Palace,1502.8948040907567,14,0.40909090909090906
Leeds,1501.3358683749314,13,0.4545454545454546
Aston Villa,1500.3336517290084,12,0.5
Everton,1496.0891053969747,11,0.5454545454545454
Ipswich,1491.5570057878817,10,0.5909090909090908
Fulham,1491.354006836795,9,0.6363636363636364
Leicester,1487.7308893381723,8,0.6818181818181819
Sunderland,1487.468913328209,7,0.7272727272727273
West Ham,1487.29484172966,6,0.7727272727272727
Southampton,1486.831854196684,5,0.8181818181818181
Tottenham,1486.1785071826905,4,0.8636363636363636
Nottingham Forest,1485.40710489516,3,0.9090909090909091
Wolverhampton Wanderers,1475.474397852916,2,0.9545454545454546
Burnley,1466.3797023364023,1,1.0
