team,elo,rank,rank_percentile
Arsenal,1536.4052347839033,23,0.0
Manchester City,1529.2844726862643,22,0.045454545454545414
Chelsea,1522.401378767971,21,0.09090909090909094
Manchester United,1519.8828614891015,20,0.13636363636363635
Liverpool,1517.392286818782,19,0.18181818181818177
Brentford,1512.7605823225279,18,0.2272727272727273
Bournemouth,1509.0548262281382,17,0.2727272727272727
Newcastle United,1508.73646023304,16,0.31818181818181823
Brighton,1504.2132575476473,15,0.36363636363636365
Crystal Palace,1503.0351520072695,14,0.40909090909090906
Aston Villa,1501.8764457090922,13,0.4545454545454546
Leeds,1501.6437273168153,12,0.5
Everton,1496.1144092246252,11,0.5454545454545454
Fulham,1491.5500067827882,10,0.5909090909090908
Ipswich,1488.526631551665,9,0.6363636363636364
Sunderland,1487.7709867786639,8,0.6818181818181819
Tottenham,1487.4484892468145,7,0.7272727272727273
Nottingham Forest,1485.022904477632,6,0.7727272727272727
West Ham,1484.958347673643,5,0.8181818181818181
Southampton,1484.3379168215167,4,0.8636363636363636
Leicester,1482.0877109881646,3,0.9090909090909091
Wolverhampton Wanderers,1478.827168035604,2,0.9545454545454546
Burnley,1466.6687425083305,1,1.0
