team,elo,rank,rank_percentile
Arsenal,1537.0053170625063,23,0.0
Manchester City,1529.2849745189028,22,0.045454545454545414
Chelsea,1522.4684295035993,21,0.09090909090909094
Manchester United,1520.6429284346425,20,0.13636363636363635
Liverpool,1520.322721435134,19,0.18181818181818177
Brentford,1512.8001654269694,18,0.2272727272727273
Newcastle United,1511.8076850092145,17,0.2727272727272727
Bournemouth,1509.3505728177504,16,0.31818181818181823
Crystal Palace,1503.3646576119404,15,0.36363636363636365
Leeds,1501.8084110726275,14,0.40909090909090906
Brighton,1500.795483320037,13,0.4545454545454546
Aston Villa,1500.7616056925046,12,0.5
Everton,1496.1645132741246,11,0.5454545454545454
Fulham,1490.534739396586,10,0.5909090909090908
Ipswich,1488.9248501603684,9,0.6363636363636364
Tottenham,1488.2208015893439,8,0.6818181818181819
West Ham,1486.980163495456,7,0.7272727272727273
Sunderland,1484.3422631915987,6,0.7727272727272727
Southampton,1483.8834932301288,5,0.8181818181818181
Nottingham Forest,1483.1126842830297,4,0.8636363636363636
Leicester,1482.4337006819944,3,0.9090909090909091
Wolverhampton Wanderers,1477.5686832773897,2,0.9545454545454546
Burnley,1467.421155514151,1,1.0
