team,elo,rank,rank_percentile
Arsenal,1536.5940793093769,23,0.0
Manchester City,1529.2870816829686,22,0.045454545454545414
Chelsea,1522.3957916324657,21,0.09090909090909094
Manchester United,1520.7712827028395,20,0.13636363636363635
Liverpool,1517.3930676886653,19,0.18181818181818177
Brentford,1512.7193874912332,18,0.2272727272727273
Newcastle United,1512.0905554414746,17,0.2727272727272727
Bournemouth,1509.1146946122267,16,0.31818181818181823
Brighton,1504.204413362117,15,0.36363636363636365
Crystal Palace,1502.986712507765,14,0.40909090909090906
Leeds,1501.6215387577015,13,0.4545454545454546
Aston Villa,1500.4960018857128,12,0.5
Everton,1496.080824063939,11,0.5454545454545454
Fulham,1491.3657833898874,10,0.5909090909090908
Ipswich,1488.5372560484077,9,0.6363636363636364
Tottenham,1488.0969282217068,8,0.6818181818181819
West Ham,1486.892777258745,7,0.7272727272727273
Sunderland,1484.4709431221788,6,0.7727272727272727
Southampton,1484.3677974136451,5,0.8181818181818181
Nottingham Forest,1483.4892209243792,4,0.8636363636363636
Leicester,1482.004621356137,3,0.9090909090909091
Wolverhampton Wanderers,1478.318058133023,2,0.9545454545454546
Burnley,1466.7011829934042,1,1.0
