team,elo,rank,rank_percentile
Arsenal,1536.3762178456896,23,0.0
Manchester City,1528.4578310111003,22,0.045454545454545414
Chelsea,1522.2392939541874,21,0.09090909090909094
Manchester United,1520.3401452784437,20,0.13636363636363635
Liverpool,1519.7192064847561,19,0.18181818181818177
Brentford,1512.3838504206983,18,0.2272727272727273
Newcastle United,1511.1371406979579,17,0.2727272727272727
Bournemouth,1509.1099828958666,16,0.31818181818181823
Crystal Palace,1503.1074025648618,15,0.36363636363636365
Leeds,1501.8498363639608,14,0.40909090909090906
Aston Villa,1500.86265260186,13,0.4545454545454546
Brighton,1500.84553260657,12,0.5
Everton,1496.5820798720945,11,0.5454545454545454
Fulham,1490.9919791774007,10,0.5909090909090908
Ipswich,1489.0065071101253,9,0.6363636363636364
Tottenham,1488.68209159505,8,0.6818181818181819
West Ham,1487.7190269236264,7,0.7272727272727273
Sunderland,1484.7164701535967,6,0.7727272727272727
Nottingham Forest,1483.7690785073864,5,0.8181818181818181
Southampton,1483.5526258623488,4,0.8636363636363636
Leicester,1482.423962446741,3,0.9090909090909091
Wolverhampton Wanderers,1477.8724901795758,2,0.9545454545454546
Burnley,1468.254595446102,1,1.0
