team,elo,rank,rank_percentile
Arsenal,1533.5189357587649,23,0.0
Manchester City,1530.4813109440722,22,0.045454545454545414
Chelsea,1516.2240205670976,21,0.09090909090909094
Manchester United,1514.3485186590108,20,0.13636363636363635
Brentford,1512.3288095917421,19,0.18181818181818177
Liverpool,1511.3503305254203,18,0.2272727272727273
Bournemouth,1509.7334856974733,17,0.2727272727272727
Leeds,1506.215847104093,16,0.31818181818181823
Crystal Palace,1506.0785288159866,15,0.36363636363636365
Brighton,1505.7182526971476,14,0.40909090909090906
Newcastle United,1501.405553933914,13,0.4545454545454546
Ipswich,1500.3567022415307,12,0.5
Aston Villa,1500.2218365231704,11,0.5454545454545454
Leicester,1496.2853590877237,10,0.5909090909090908
Everton,1494.7767587616297,9,0.6363636363636364
Southampton,1491.8769153847918,8,0.6818181818181819
Fulham,1490.0552926998685,7,0.7272727272727273
West Ham,1488.070438858382,6,0.7727272727272727
Nottingham Forest,1487.132938548668,5,0.8181818181818181
Tottenham,1486.3651105879667,4,0.8636363636363636
Sunderland,1482.9797483988739,3,0.9090909090909091
Wolverhampton Wanderers,1471.1449609480283,2,0.9545454545454546
Burnley,1463.330343664644,1,1.0
