team,elo,rank,rank_percentile
Arsenal,1536.9160358580734,23,0.0
Manchester City,1528.9082560026245,22,0.045454545454545414
Chelsea,1519.752677463789,21,0.09090909090909094
Liverpool,1516.651375126804,20,0.13636363636363635
Manchester United,1515.9340164795178,19,0.18181818181818177
Brentford,1513.3811404964122,18,0.2272727272727273
Bournemouth,1509.4976118450638,17,0.2727272727272727
Leeds,1507.0572420492822,16,0.31818181818181823
Crystal Palace,1505.7939952750282,15,0.36363636363636365
Brighton,1502.6686656758782,14,0.40909090909090906
Newcastle United,1500.952696981057,13,0.4545454545454546
Aston Villa,1499.6814097216577,12,0.5
Everton,1495.3444997898994,11,0.5454545454545454
Ipswich,1492.533015153243,10,0.5909090909090908
Fulham,1490.7817732625292,9,0.6363636363636364
Southampton,1490.2859862374792,8,0.6818181818181819
Leicester,1489.3773960633596,7,0.7272727272727273
Sunderland,1487.6969289107826,6,0.7727272727272727
West Ham,1486.9220356190317,5,0.8181818181818181
Tottenham,1486.131243948545,4,0.8636363636363636
Nottingham Forest,1484.894621538749,3,0.9090909090909091
Wolverhampton Wanderers,1472.6491920884214,2,0.9545454545454546
Burnley,1466.1881844127715,1,1.0
