team,elo,rank,rank_percentile
Arsenal,1536.885942276471,23,0.0
Manchester City,1528.156541697302,22,0.045454545454545414
Chelsea,1519.7883827869912,21,0.09090909090909094
Liverpool,1516.6750575824854,20,0.13636363636363635
Manchester United,1515.9115118256427,19,0.18181818181818177
Brentford,1512.7962422668322,18,0.2272727272727273
Bournemouth,1509.0983302295422,17,0.2727272727272727
Leeds,1507.060541730887,16,0.31818181818181823
Crystal Palace,1506.2390546450363,15,0.36363636363636365
Brighton,1503.2946867560142,14,0.40909090909090906
Newcastle United,1501.618857765199,13,0.4545454545454546
Aston Villa,1501.2892719378997,12,0.5
Everton,1496.165914169692,11,0.5454545454545454
Ipswich,1492.5981585978318,10,0.5909090909090908
Fulham,1490.7711564356518,9,0.6363636363636364
Southampton,1489.7952360396625,8,0.6818181818181819
Leicester,1489.337141792728,7,0.7272727272727273
West Ham,1487.1184523743898,6,0.7727272727272727
Tottenham,1486.1564295863877,5,0.8181818181818181
Sunderland,1485.4524045899461,4,0.8636363636363636
Nottingham Forest,1484.973324346439,3,0.9090909090909091
Wolverhampton Wanderers,1472.6370761421456,2,0.9545454545454546
Burnley,1466.1802844248225,1,1.0
