team,elo,rank,rank_percentile
Arsenal,1535.0602649645975,23,0.0
Manchester City,1527.871564614549,22,0.045454545454545414
Chelsea,1519.04717695114,21,0.09090909090909094
Manchester United,1515.4137391589024,20,0.13636363636363635
Liverpool,1514.2541910013028,19,0.18181818181818177
Brentford,1512.6049692449012,18,0.2272727272727273
Bournemouth,1508.7973413557636,17,0.2727272727272727
Leeds,1506.7561382693607,16,0.31818181818181823
Crystal Palace,1504.9633097387139,15,0.36363636363636365
Brighton,1502.9510485768433,14,0.40909090909090906
Newcastle United,1501.3277518614389,13,0.4545454545454546
Aston Villa,1501.040900504554,12,0.5
Ipswich,1496.4038435787668,11,0.5454545454545454
Everton,1495.907205131878,10,0.5909090909090908
Leicester,1494.6871901966113,9,0.6363636363636364
Fulham,1490.9459224598065,8,0.6818181818181819
Southampton,1489.866262037554,7,0.7272727272727273
West Ham,1487.87032550257,6,0.7727272727272727
Tottenham,1485.8013283275454,5,0.8181818181818181
Sunderland,1485.160268641943,4,0.8636363636363636
Nottingham Forest,1484.7310406281094,3,0.9090909090909091
Wolverhampton Wanderers,1472.6234040988265,2,0.9545454545454546
Burnley,1465.9148131543218,1,1.0
