team,elo,rank,rank_percentile
Arsenal,1535.9256702037865,23,0.0
Manchester City,1528.365907765714,22,0.045454545454545414
Chelsea,1522.2370105448954,21,0.09090909090909094
Manchester United,1519.5033545955712,20,0.13636363636363635
Liverpool,1517.0984247188892,19,0.18181818181818177
Brentford,1512.9441449183323,18,0.2272727272727273
Newcastle United,1508.3832881981689,17,0.2727272727272727
Bournemouth,1507.9965314246242,16,0.31818181818181823
Brighton,1503.921217319992,15,0.36363636363636365
Crystal Palace,1503.0276517179652,14,0.40909090909090906
Leeds,1501.470843774776,13,0.4545454545454546
Aston Villa,1500.5121644296128,12,0.5
Everton,1496.2630001941272,11,0.5454545454545454
Ipswich,1491.5538941595166,10,0.5909090909090908
Fulham,1491.445189562529,9,0.6363636363636364
Sunderland,1487.6001888618628,8,0.6818181818181819
Southampton,1486.7303093827848,7,0.7272727272727273
Tottenham,1486.3084287668835,6,0.7727272727272727
West Ham,1485.5151213268311,5,0.8181818181818181
Nottingham Forest,1485.4555099521588,4,0.8636363636363636
Leicester,1483.7977199067705,3,0.9090909090909091
Wolverhampton Wanderers,1477.431469560037,2,0.9545454545454546
Burnley,1466.5129587141714,1,1.0
