utcDate,competition_code,matchday,home_team,away_team,lambda_home,lambda_away,p_home,p_draw,p_away,predicted_result,top1,top1_p,top2,top2_p,top3,top3_p
2026-04-21 19:00:00+00:00,PL,34,Brighton,Chelsea,1.397,1.348,0.3833,0.2559,0.3608,1-1,1-1,0.1211,1-0,0.0898,0-1,0.0867
2026-04-22 19:00:00+00:00,PL,34,Bournemouth,Leeds,1.449,1.3,0.4066,0.255,0.3385,1-1,1-1,0.1207,1-0,0.0928,2-1,0.0875
2026-04-22 19:00:00+00:00,PL,34,Burnley,Manchester City,1.274,1.479,0.3265,0.2541,0.4194,1-1,1-1,0.1202,0-1,0.0944,1-2,0.0889
2026-04-24 19:00:00+00:00,PL,34,Sunderland,Nottingham Forest,1.445,1.304,0.4045,0.2551,0.3404,1-1,1-1,0.1207,1-0,0.0926,2-1,0.0872
2026-04-25 11:30:00+00:00,PL,34,Fulham,Aston Villa,1.414,1.332,0.3909,0.2557,0.3534,1-1,1-1,0.121,1-0,0.0908,2-1,0.0856
2026-04-25 14:00:00+00:00,PL,34,West Ham,Everton,1.42,1.327,0.3936,0.2556,0.3508,1-1,1-1,0.121,1-0,0.0912,2-1,0.0859
2026-04-25 14:00:00+00:00,PL,34,Liverpool,Crystal Palace,1.471,1.281,0.416,0.2543,0.3297,1-1,1-1,0.1204,1-0,0.094,2-1,0.0885
2026-04-25 14:00:00+00:00,PL,34,Wolverhampton Wanderers,Tottenham,1.406,1.34,0.387,0.2558,0.3572,1-1,1-1,0.1211,1-0,0.0903,0-1,0.0861
2026-04-25 16:30:00+00:00,PL,34,Arsenal,Newcastle United FC,1.549,1.216,0.4498,0.251,0.2992,1-1,1-1,0.1188,1-0,0.0977,2-1,0.092
2026-04-27 19:00:00+00:00,PL,34,Manchester United,Brentford,1.452,1.298,0.4076,0.2549,0.3375,1-1,1-1,0.1206,1-0,0.093,2-1,0.0876
