utcDate,competition_code,matchday,home_team,away_team,lambda_home,lambda_away,p_home,p_draw,p_away,predicted_result,top1,top1_p,top2,top2_p,top3,top3_p
2026-04-12 13:00:00+00:00,PL,32,Sunderland,Tottenham,1.448,1.302,0.4056,0.255,0.3394,1-1,1-1,0.1207,1-0,0.0927,2-1,0.0873
2026-04-12 13:00:00+00:00,PL,32,Crystal Palace,Newcastle United FC,1.452,1.298,0.4077,0.2549,0.3374,1-1,1-1,0.1206,1-0,0.0929,2-1,0.0876
2026-04-12 13:00:00+00:00,PL,32,Nottingham Forest,Aston Villa,1.401,1.345,0.3848,0.2558,0.3594,1-1,1-1,0.1211,1-0,0.09,0-1,0.0864
2026-04-12 15:30:00+00:00,PL,32,Chelsea,Manchester City,1.426,1.322,0.396,0.2555,0.3486,1-1,1-1,0.1209,1-0,0.0915,2-1,0.0862
2026-04-13 19:00:00+00:00,PL,32,Manchester United,Leeds,1.497,1.259,0.4273,0.2534,0.3193,1-1,1-1,0.1199,1-0,0.0953,2-1,0.0898
2026-04-18 11:30:00+00:00,PL,33,Brentford,Fulham,1.506,1.252,0.4312,0.253,0.3158,1-1,1-1,0.1197,1-0,0.0957,2-1,0.0902
2026-04-18 14:00:00+00:00,PL,33,Newcastle United FC,Bournemouth,1.424,1.324,0.3951,0.2555,0.3494,1-1,1-1,0.1209,1-0,0.0914,2-1,0.0861
2026-04-18 14:00:00+00:00,PL,33,Leeds,Wolverhampton Wanderers,1.521,1.239,0.4377,0.2523,0.31,1-1,1-1,0.1194,1-0,0.0964,2-1,0.0908
2026-04-18 16:30:00+00:00,PL,33,Tottenham,Brighton,1.393,1.353,0.3812,0.2559,0.3629,1-1,1-1,0.1211,1-0,0.0895,0-1,0.0869
2026-04-18 19:00:00+00:00,PL,33,Chelsea,Manchester United,1.452,1.298,0.4075,0.2549,0.3376,1-1,1-1,0.1206,1-0,0.0929,2-1,0.0876
2026-04-19 13:00:00+00:00,PL,33,Nottingham Forest,Burnley,1.5,1.256,0.4288,0.2532,0.318,1-1,1-1,0.1199,1-0,0.0954,2-1,0.0899
2026-04-19 13:00:00+00:00,PL,33,Aston Villa,Sunderland,1.482,1.272,0.4206,0.254,0.3254,1-1,1-1,0.1202,1-0,0.0945,2-1,0.089
2026-04-19 13:00:00+00:00,PL,33,Everton,Liverpool,1.386,1.36,0.3779,0.2559,0.3662,1-1,1-1,0.1211,1-0,0.0891,0-1,0.0874
2026-04-19 15:30:00+00:00,PL,33,Manchester City,Arsenal,1.419,1.328,0.3928,0.2556,0.3516,1-1,1-1,0.121,1-0,0.0911,2-1,0.0858
