utcDate,competition_code,matchday,home_team,away_team,lambda_home,lambda_away,p_home,p_draw,p_away,predicted_result,top1,top1_p,top2,top2_p,top3,top3_p
2026-04-19 13:00:00+00:00,PL,33,Nottingham Forest,Burnley,1.493,1.252,0.4279,0.2539,0.3183,1-1,1-1,0.1202,1-0,0.096,2-1,0.0898
2026-04-19 13:00:00+00:00,PL,33,Aston Villa,Sunderland,1.473,1.269,0.4191,0.2546,0.3263,1-1,1-1,0.1206,1-0,0.095,2-1,0.0888
2026-04-19 13:00:00+00:00,PL,33,Everton,Liverpool,1.378,1.357,0.3764,0.2565,0.3671,1-1,1-1,0.1215,1-0,0.0895,0-1,0.0882
2026-04-19 15:30:00+00:00,PL,33,Manchester City,Arsenal,1.415,1.321,0.3933,0.2561,0.3506,1-1,1-1,0.1213,1-0,0.0918,2-1,0.0858
2026-04-20 19:00:00+00:00,PL,33,Crystal Palace,West Ham,1.494,1.252,0.4281,0.2538,0.3181,1-1,1-1,0.1202,1-0,0.096,2-1,0.0898
2026-04-21 19:00:00+00:00,PL,34,Brighton,Chelsea,1.389,1.346,0.3817,0.2565,0.3618,1-1,1-1,0.1214,1-0,0.0902,0-1,0.0874
2026-04-22 19:00:00+00:00,PL,34,Bournemouth,Leeds,1.445,1.294,0.4067,0.2555,0.3378,1-1,1-1,0.121,1-0,0.0935,2-1,0.0874
2026-04-22 19:00:00+00:00,PL,34,Burnley,Manchester City,1.267,1.475,0.3254,0.2545,0.4201,1-1,1-1,0.1205,0-1,0.0951,1-2,0.0889
2026-04-24 19:00:00+00:00,PL,34,Sunderland,Nottingham Forest,1.446,1.293,0.4072,0.2555,0.3373,1-1,1-1,0.121,1-0,0.0936,2-1,0.0875
2026-04-25 11:30:00+00:00,PL,34,Fulham,Aston Villa,1.413,1.324,0.3922,0.2562,0.3517,1-1,1-1,0.1213,1-0,0.0916,0-1,0.0859
2026-04-25 14:00:00+00:00,PL,34,Wolverhampton Wanderers,Tottenham,1.4,1.336,0.3863,0.2564,0.3573,1-1,1-1,0.1214,1-0,0.0909,0-1,0.0867
2026-04-25 14:00:00+00:00,PL,34,Liverpool,Crystal Palace,1.47,1.272,0.4176,0.2547,0.3276,1-1,1-1,0.1206,1-0,0.0948,2-1,0.0887
2026-04-25 14:00:00+00:00,PL,34,West Ham,Everton,1.414,1.323,0.3928,0.2562,0.3511,1-1,1-1,0.1213,1-0,0.0917,0-1,0.0858
2026-04-25 16:30:00+00:00,PL,34,Arsenal,Newcastle United FC,1.549,1.207,0.4518,0.2512,0.297,1-1,1-1,0.119,1-0,0.0986,2-1,0.0921
