utcDate,competition_code,matchday,home_team,away_team,lambda_home,lambda_away,p_home,p_draw,p_away,predicted_result,top1,top1_p,top2,top2_p,top3,top3_p
2026-04-10 19:00:00+00:00,PL,32,West Ham,Wolverhampton Wanderers,1.466,1.283,0.4143,0.2546,0.3311,1-1,1-1,0.1205,1-0,0.0939,2-1,0.0883
2026-04-11 11:30:00+00:00,PL,32,Arsenal,Bournemouth,1.526,1.233,0.4402,0.2522,0.3075,1-1,1-1,0.1194,1-0,0.0969,2-1,0.0911
2026-04-11 14:00:00+00:00,PL,32,Brentford,Everton,1.491,1.261,0.4252,0.2537,0.3211,1-1,1-1,0.1201,1-0,0.0952,2-1,0.0895
2026-04-11 14:00:00+00:00,PL,32,Burnley,Brighton,1.337,1.406,0.3564,0.2559,0.3876,1-1,1-1,0.1211,0-1,0.0906,1-0,0.0862
2026-04-11 16:30:00+00:00,PL,32,Liverpool,Fulham,1.519,1.238,0.4375,0.2525,0.31,1-1,1-1,0.1195,1-0,0.0966,2-1,0.0908
2026-04-12 13:00:00+00:00,PL,32,Crystal Palace,Newcastle United FC,1.451,1.296,0.4078,0.255,0.3371,1-1,1-1,0.1207,1-0,0.0932,2-1,0.0876
2026-04-12 13:00:00+00:00,PL,32,Sunderland,Tottenham,1.444,1.302,0.4046,0.2552,0.3402,1-1,1-1,0.1208,1-0,0.0928,2-1,0.0872
2026-04-12 13:00:00+00:00,PL,32,Nottingham Forest,Aston Villa,1.399,1.344,0.3846,0.256,0.3594,1-1,1-1,0.1212,1-0,0.0902,0-1,0.0866
2026-04-12 15:30:00+00:00,PL,32,Chelsea,Manchester City,1.425,1.319,0.3964,0.2556,0.348,1-1,1-1,0.121,1-0,0.0917,2-1,0.0862
2026-04-13 19:00:00+00:00,PL,32,Manchester United,Leeds,1.496,1.257,0.4274,0.2535,0.3191,1-1,1-1,0.12,1-0,0.0955,2-1,0.0897
