utcDate,competition_code,matchday,home_team,away_team,lambda_home,lambda_away,p_home,p_draw,p_away,predicted_result,top1,top1_p,top2,top2_p,top3,top3_p
2026-05-02 14:00:00+00:00,PL,35,Wolverhampton Wanderers,Sunderland,1.409,1.337,0.3887,0.2558,0.3556,1-1,1-1,0.1211,1-0,0.0906,0-1,0.0859
2026-05-02 14:00:00+00:00,PL,35,Brentford,West Ham,1.514,1.244,0.4346,0.2527,0.3127,1-1,1-1,0.1196,1-0,0.0961,2-1,0.0905
2026-05-02 14:00:00+00:00,PL,35,Newcastle United FC,Brighton,1.427,1.32,0.3965,0.2555,0.348,1-1,1-1,0.1209,1-0,0.0916,2-1,0.0863
2026-05-02 16:30:00+00:00,PL,35,Arsenal,Fulham,1.575,1.196,0.4609,0.2495,0.2896,1-1,1-1,0.1181,1-0,0.0988,2-1,0.093
2026-05-03 13:00:00+00:00,PL,35,Bournemouth,Crystal Palace,1.454,1.296,0.4086,0.2549,0.3366,1-1,1-1,0.1206,1-0,0.0931,2-1,0.0877
2026-05-03 14:30:00+00:00,PL,35,Manchester United,Liverpool,1.452,1.297,0.4077,0.2549,0.3374,1-1,1-1,0.1207,1-0,0.093,2-1,0.0876
2026-05-03 18:00:00+00:00,PL,35,Aston Villa,Tottenham,1.484,1.269,0.4219,0.2539,0.3242,1-1,1-1,0.1202,1-0,0.0947,2-1,0.0892
2026-05-04 14:00:00+00:00,PL,35,Chelsea,Nottingham Forest,1.528,1.232,0.441,0.252,0.3069,1-1,1-1,0.1193,1-0,0.0968,2-1,0.0912
2026-05-04 19:00:00+00:00,PL,35,Everton,Manchester City,1.343,1.402,0.3586,0.2559,0.3856,1-1,1-1,0.1211,0-1,0.0902,1-0,0.0863
2026-05-09 11:30:00+00:00,PL,36,Liverpool,Chelsea,1.429,1.318,0.3976,0.2554,0.3469,1-1,1-1,0.1209,1-0,0.0917,2-1,0.0864
2026-05-09 14:00:00+00:00,PL,36,Brighton,Wolverhampton Wanderers,1.547,1.217,0.4492,0.2511,0.2998,1-1,1-1,0.1188,1-0,0.0976,2-1,0.0919
2026-05-09 14:00:00+00:00,PL,36,Fulham,Bournemouth,1.387,1.358,0.3787,0.256,0.3653,1-1,1-1,0.1212,1-0,0.0892,0-1,0.0873
2026-05-09 14:00:00+00:00,PL,36,Sunderland,Manchester United,1.355,1.39,0.364,0.256,0.38,1-1,1-1,0.1211,0-1,0.0894,1-0,0.0872
2026-05-09 16:30:00+00:00,PL,36,Manchester City,Brentford,1.499,1.256,0.4284,0.2533,0.3183,1-1,1-1,0.1199,1-0,0.0954,2-1,0.0899
