utcDate,competition_code,matchday,home_team,away_team,lambda_home,lambda_away,p_home,p_draw,p_away,predicted_result,top1,top1_p,top2,top2_p,top3,top3_p
2026-04-18 11:30:00+00:00,PL,33,Brentford,Fulham,1.503,1.25,0.4306,0.2533,0.3161,1-1,1-1,0.1199,1-0,0.0959,2-1,0.0901
2026-04-18 14:00:00+00:00,PL,33,Newcastle United FC,Bournemouth,1.423,1.321,0.3955,0.2557,0.3488,1-1,1-1,0.121,1-0,0.0917,2-1,0.0861
2026-04-18 14:00:00+00:00,PL,33,Leeds,Wolverhampton Wanderers,1.529,1.229,0.442,0.2521,0.3059,1-1,1-1,0.1193,1-0,0.0971,2-1,0.0912
2026-04-18 16:30:00+00:00,PL,33,Tottenham,Brighton,1.392,1.35,0.3816,0.2561,0.3623,1-1,1-1,0.1212,1-0,0.0898,0-1,0.0871
2026-04-18 19:00:00+00:00,PL,33,Chelsea,Manchester United,1.45,1.296,0.4075,0.2551,0.3374,1-1,1-1,0.1208,1-0,0.0932,2-1,0.0875
2026-04-19 13:00:00+00:00,PL,33,Nottingham Forest,Burnley,1.497,1.255,0.4281,0.2535,0.3184,1-1,1-1,0.12,1-0,0.0956,2-1,0.0898
2026-04-19 13:00:00+00:00,PL,33,Aston Villa,Sunderland,1.477,1.272,0.4193,0.2543,0.3264,1-1,1-1,0.1204,1-0,0.0946,2-1,0.0889
2026-04-19 13:00:00+00:00,PL,33,Everton,Liverpool,1.381,1.361,0.3766,0.2562,0.3673,1-1,1-1,0.1213,1-0,0.0891,0-1,0.0878
2026-04-19 15:30:00+00:00,PL,33,Manchester City,Arsenal,1.418,1.325,0.3935,0.2558,0.3507,1-1,1-1,0.1211,1-0,0.0914,2-1,0.0859
2026-04-20 19:00:00+00:00,PL,33,Crystal Palace,West Ham,1.497,1.255,0.4283,0.2535,0.3182,1-1,1-1,0.12,1-0,0.0956,2-1,0.0898
2026-04-21 19:00:00+00:00,PL,34,Brighton,Chelsea,1.395,1.347,0.383,0.2561,0.3609,1-1,1-1,0.1212,1-0,0.09,0-1,0.0869
2026-04-22 19:00:00+00:00,PL,34,Bournemouth,Leeds,1.447,1.298,0.4064,0.2552,0.3385,1-1,1-1,0.1208,1-0,0.093,2-1,0.0874
2026-04-22 19:00:00+00:00,PL,34,Burnley,Manchester City,1.27,1.479,0.3255,0.2542,0.4203,1-1,1-1,0.1203,0-1,0.0947,1-2,0.089
2026-04-24 19:00:00+00:00,PL,34,Sunderland,Nottingham Forest,1.45,1.296,0.4074,0.2551,0.3375,1-1,1-1,0.1208,1-0,0.0932,2-1,0.0875
2026-04-25 11:30:00+00:00,PL,34,Fulham,Aston Villa,1.419,1.324,0.3936,0.2558,0.3506,1-1,1-1,0.1211,1-0,0.0914,2-1,0.0859
2026-04-25 14:00:00+00:00,PL,34,Wolverhampton Wanderers,Tottenham,1.411,1.331,0.3903,0.2559,0.3538,1-1,1-1,0.1211,1-0,0.091,0-1,0.0858
2026-04-25 14:00:00+00:00,PL,34,Liverpool,Crystal Palace,1.473,1.275,0.4179,0.2544,0.3277,1-1,1-1,0.1204,1-0,0.0944,2-1,0.0887
2026-04-25 14:00:00+00:00,PL,34,West Ham,Everton,1.417,1.326,0.393,0.2558,0.3512,1-1,1-1,0.1211,1-0,0.0913,2-1,0.0858
2026-04-25 16:30:00+00:00,PL,34,Arsenal,Newcastle United FC,1.553,1.21,0.4521,0.2509,0.2971,1-1,1-1,0.1187,1-0,0.0981,2-1,0.0922
