utcDate,competition_code,matchday,home_team,away_team,lambda_home,lambda_away,p_home,p_draw,p_away,predicted_result,top1,top1_p,top2,top2_p,top3,top3_p
2026-04-10 19:00:00+00:00,PL,32,West Ham,Wolverhampton Wanderers,1.466,1.283,0.4143,0.2546,0.3311,1-1,1-1,0.1205,1-0,0.0939,2-1,0.0883
2026-04-11 11:30:00+00:00,PL,32,Arsenal,Bournemouth,1.526,1.233,0.4403,0.2522,0.3075,1-1,1-1,0.1194,1-0,0.0969,2-1,0.0911
2026-04-11 14:00:00+00:00,PL,32,Brentford,Everton,1.491,1.261,0.4255,0.2537,0.3208,1-1,1-1,0.1201,1-0,0.0953,2-1,0.0896
2026-04-11 14:00:00+00:00,PL,32,Burnley,Brighton,1.337,1.406,0.3564,0.2559,0.3877,1-1,1-1,0.1211,0-1,0.0906,1-0,0.0862
2026-04-11 16:30:00+00:00,PL,32,Liverpool,Fulham,1.519,1.238,0.4373,0.2525,0.3102,1-1,1-1,0.1195,1-0,0.0965,2-1,0.0908
2026-04-12 13:00:00+00:00,PL,32,Crystal Palace,Newcastle United FC,1.451,1.296,0.4077,0.255,0.3372,1-1,1-1,0.1207,1-0,0.0932,2-1,0.0876
2026-04-12 13:00:00+00:00,PL,32,Sunderland,Tottenham,1.446,1.301,0.4055,0.2552,0.3393,1-1,1-1,0.1208,1-0,0.0929,2-1,0.0873
2026-04-12 13:00:00+00:00,PL,32,Nottingham Forest,Aston Villa,1.399,1.344,0.3845,0.256,0.3595,1-1,1-1,0.1212,1-0,0.0902,0-1,0.0866
2026-04-12 15:30:00+00:00,PL,32,Chelsea,Manchester City,1.424,1.32,0.3959,0.2556,0.3484,1-1,1-1,0.121,1-0,0.0917,2-1,0.0862
2026-04-13 19:00:00+00:00,PL,32,Manchester United,Leeds,1.495,1.257,0.4273,0.2535,0.3192,1-1,1-1,0.12,1-0,0.0955,2-1,0.0897
