utcDate,competition_code,matchday,home_team,away_team,lambda_home,lambda_away,p_home,p_draw,p_away,predicted_result,top1,top1_p,top2,top2_p,top3,top3_p
2026-04-20 19:00:00+00:00,PL,33,Crystal Palace,West Ham,1.504,1.259,0.429,0.2529,0.318,1-1,1-1,0.1196,1-0,0.095,2-1,0.09
2026-04-21 19:00:00+00:00,PL,34,Brighton,Chelsea,1.4,1.353,0.383,0.2555,0.3615,1-1,1-1,0.1209,1-0,0.0894,0-1,0.0864
2026-04-22 19:00:00+00:00,PL,34,Bournemouth,Leeds,1.453,1.303,0.4068,0.2546,0.3386,1-1,1-1,0.1205,1-0,0.0924,2-1,0.0875
2026-04-22 19:00:00+00:00,PL,34,Burnley,Manchester City,1.277,1.482,0.3266,0.2537,0.4197,1-1,1-1,0.12,0-1,0.094,1-2,0.089
2026-04-24 19:00:00+00:00,PL,34,Sunderland,Nottingham Forest,1.448,1.307,0.4048,0.2547,0.3405,1-1,1-1,0.1205,1-0,0.0922,2-1,0.0873
2026-04-25 11:30:00+00:00,PL,34,Fulham,Aston Villa,1.417,1.336,0.3906,0.2553,0.3541,1-1,1-1,0.1208,1-0,0.0904,2-1,0.0856
2026-04-25 14:00:00+00:00,PL,34,West Ham,Everton,1.421,1.332,0.3925,0.2553,0.3522,1-1,1-1,0.1208,1-0,0.0906,2-1,0.0858
2026-04-25 14:00:00+00:00,PL,34,Liverpool,Crystal Palace,1.478,1.281,0.4177,0.2539,0.3284,1-1,1-1,0.1201,1-0,0.0938,2-1,0.0887
2026-04-25 14:00:00+00:00,PL,34,Wolverhampton Wanderers,Tottenham,1.408,1.344,0.3868,0.2555,0.3578,1-1,1-1,0.1209,1-0,0.0899,0-1,0.0858
2026-04-25 16:30:00+00:00,PL,34,Arsenal,Newcastle United FC,1.559,1.215,0.4525,0.2503,0.2972,1-1,1-1,0.1184,1-0,0.0975,2-1,0.0923
2026-04-27 19:00:00+00:00,PL,34,Manchester United,Brentford,1.456,1.3,0.4082,0.2545,0.3373,1-1,1-1,0.1204,1-0,0.0926,2-1,0.0877
