utcDate,competition_code,matchday,home_team,away_team,lambda_home,lambda_away,p_home,p_draw,p_away,predicted_result,top1,top1_p,top2,top2_p,top3,top3_p
2026-04-13 19:00:00+00:00,PL,32,Manchester United,Leeds,1.494,1.257,0.4271,0.2536,0.3193,1-1,1-1,0.1201,1-0,0.0955,2-1,0.0897
2026-04-18 11:30:00+00:00,PL,33,Brentford,Fulham,1.503,1.25,0.4308,0.2533,0.3159,1-1,1-1,0.1199,1-0,0.096,2-1,0.0901
2026-04-18 14:00:00+00:00,PL,33,Newcastle United FC,Bournemouth,1.422,1.321,0.3952,0.2558,0.349,1-1,1-1,0.1211,1-0,0.0917,2-1,0.0861
2026-04-18 14:00:00+00:00,PL,33,Leeds,Wolverhampton Wanderers,1.518,1.237,0.4375,0.2526,0.3099,1-1,1-1,0.1196,1-0,0.0967,2-1,0.0908
2026-04-18 16:30:00+00:00,PL,33,Tottenham,Brighton,1.391,1.35,0.3815,0.2561,0.3624,1-1,1-1,0.1213,1-0,0.0898,0-1,0.0871
2026-04-18 19:00:00+00:00,PL,33,Chelsea,Manchester United,1.443,1.301,0.4046,0.2553,0.3401,1-1,1-1,0.1209,1-0,0.0929,2-1,0.0872
2026-04-19 13:00:00+00:00,PL,33,Aston Villa,Sunderland,1.476,1.272,0.4193,0.2543,0.3264,1-1,1-1,0.1204,1-0,0.0946,2-1,0.0889
2026-04-19 13:00:00+00:00,PL,33,Nottingham Forest,Burnley,1.497,1.255,0.4281,0.2535,0.3183,1-1,1-1,0.12,1-0,0.0957,2-1,0.0898
2026-04-19 13:00:00+00:00,PL,33,Everton,Liverpool,1.381,1.36,0.3768,0.2562,0.367,1-1,1-1,0.1213,1-0,0.0892,0-1,0.0878
2026-04-19 15:30:00+00:00,PL,33,Manchester City,Arsenal,1.418,1.324,0.3935,0.2558,0.3507,1-1,1-1,0.1211,1-0,0.0915,2-1,0.0859
2026-04-20 19:00:00+00:00,PL,33,Crystal Palace,West Ham,1.497,1.254,0.4284,0.2535,0.3181,1-1,1-1,0.12,1-0,0.0957,2-1,0.0899
