utcDate,competition_code,matchday,home_team,away_team,lambda_home,lambda_away,p_home,p_draw,p_away,predicted_result,top1,top1_p,top2,top2_p,top3,top3_p
2026-05-01 19:00:00+00:00,PL,35,Leeds,Burnley,1.572,1.196,0.46,0.2498,0.2902,1-1,1-1,0.1182,1-0,0.0989,2-1,0.0929
2026-05-02 14:00:00+00:00,PL,35,Brentford,West Ham,1.514,1.241,0.4354,0.2528,0.3118,1-1,1-1,0.1197,1-0,0.0964,2-1,0.0906
2026-05-02 14:00:00+00:00,PL,35,Newcastle United FC,Brighton,1.425,1.319,0.3964,0.2556,0.3479,1-1,1-1,0.121,1-0,0.0918,2-1,0.0862
2026-05-02 14:00:00+00:00,PL,35,Wolverhampton Wanderers,Sunderland,1.408,1.335,0.3886,0.2559,0.3555,1-1,1-1,0.1211,1-0,0.0907,0-1,0.0861
2026-05-02 16:30:00+00:00,PL,35,Arsenal,Fulham,1.574,1.194,0.4608,0.2497,0.2896,1-1,1-1,0.1182,1-0,0.099,2-1,0.093
2026-05-03 13:00:00+00:00,PL,35,Bournemouth,Crystal Palace,1.452,1.294,0.4085,0.255,0.3365,1-1,1-1,0.1207,1-0,0.0933,2-1,0.0877
2026-05-03 14:30:00+00:00,PL,35,Manchester United,Liverpool,1.45,1.296,0.4077,0.2551,0.3372,1-1,1-1,0.1207,1-0,0.0932,2-1,0.0876
2026-05-03 18:00:00+00:00,PL,35,Aston Villa,Tottenham,1.483,1.268,0.4218,0.2541,0.3242,1-1,1-1,0.1203,1-0,0.0949,2-1,0.0891
2026-05-04 14:00:00+00:00,PL,35,Chelsea,Nottingham Forest,1.529,1.229,0.4418,0.2521,0.3061,1-1,1-1,0.1193,1-0,0.0971,2-1,0.0912
2026-05-04 19:00:00+00:00,PL,35,Everton,Manchester City,1.342,1.401,0.3585,0.256,0.3855,1-1,1-1,0.1212,0-1,0.0903,1-0,0.0865
