utcDate,competition_code,matchday,home_team,away_team,lambda_home,lambda_away,p_home,p_draw,p_away,predicted_result,top1,top1_p,top2,top2_p,top3,top3_p
2026-04-11 11:30:00+00:00,PL,32,Arsenal,Bournemouth,1.527,1.234,0.4403,0.2521,0.3076,1-1,1-1,0.1193,1-0,0.0967,2-1,0.0911
2026-04-11 14:00:00+00:00,PL,32,Brentford,Everton,1.493,1.262,0.4257,0.2535,0.3208,1-1,1-1,0.12,1-0,0.0951,2-1,0.0896
2026-04-11 14:00:00+00:00,PL,32,Burnley,Brighton,1.339,1.408,0.3564,0.2558,0.3878,1-1,1-1,0.121,0-1,0.0904,1-0,0.086
2026-04-11 16:30:00+00:00,PL,32,Liverpool,Fulham,1.52,1.24,0.4374,0.2524,0.3102,1-1,1-1,0.1194,1-0,0.0964,2-1,0.0908
2026-04-12 13:00:00+00:00,PL,32,Sunderland,Tottenham,1.447,1.302,0.4056,0.255,0.3394,1-1,1-1,0.1207,1-0,0.0927,2-1,0.0873
2026-04-12 13:00:00+00:00,PL,32,Crystal Palace,Newcastle United FC,1.452,1.298,0.4077,0.2549,0.3374,1-1,1-1,0.1206,1-0,0.0929,2-1,0.0876
2026-04-12 13:00:00+00:00,PL,32,Nottingham Forest,Aston Villa,1.401,1.345,0.3848,0.2558,0.3594,1-1,1-1,0.1211,1-0,0.09,0-1,0.0864
2026-04-12 15:30:00+00:00,PL,32,Chelsea,Manchester City,1.426,1.322,0.396,0.2555,0.3486,1-1,1-1,0.1209,1-0,0.0915,2-1,0.0862
2026-04-13 19:00:00+00:00,PL,32,Manchester United,Leeds,1.497,1.259,0.4273,0.2534,0.3193,1-1,1-1,0.1199,1-0,0.0953,2-1,0.0898
2026-04-18 11:30:00+00:00,PL,33,Brentford,Fulham,1.508,1.25,0.4319,0.2529,0.3152,1-1,1-1,0.1197,1-0,0.0958,2-1,0.0902
2026-04-18 14:00:00+00:00,PL,33,Newcastle United FC,Bournemouth,1.421,1.326,0.3937,0.2556,0.3507,1-1,1-1,0.1209,1-0,0.0912,2-1,0.0859
2026-04-18 14:00:00+00:00,PL,33,Leeds,Wolverhampton Wanderers,1.521,1.239,0.4377,0.2524,0.31,1-1,1-1,0.1194,1-0,0.0964,2-1,0.0908
2026-04-18 16:30:00+00:00,PL,33,Tottenham,Brighton,1.393,1.353,0.3813,0.2559,0.3628,1-1,1-1,0.1211,1-0,0.0895,0-1,0.0869
2026-04-18 19:00:00+00:00,PL,33,Chelsea,Manchester United,1.452,1.298,0.4075,0.2549,0.3376,1-1,1-1,0.1206,1-0,0.0929,2-1,0.0876
