utcDate,competition_code,matchday,home_team,away_team,lambda_home,lambda_away,p_home,p_draw,p_away,predicted_result,top1,top1_p,top2,top2_p,top3,top3_p
2026-04-25 11:30:00+00:00,PL,34,Fulham,Aston Villa,1.418,1.333,0.3917,0.2554,0.3529,1-1,1-1,0.1208,1-0,0.0907,2-1,0.0857
2026-04-25 14:00:00+00:00,PL,34,Liverpool,Crystal Palace,1.475,1.282,0.4169,0.254,0.3291,1-1,1-1,0.1202,1-0,0.0938,2-1,0.0886
2026-04-25 14:00:00+00:00,PL,34,West Ham,Everton,1.423,1.329,0.3937,0.2553,0.351,1-1,1-1,0.1208,1-0,0.0909,2-1,0.0859
2026-04-25 14:00:00+00:00,PL,34,Wolverhampton Wanderers,Tottenham,1.41,1.341,0.388,0.2555,0.3565,1-1,1-1,0.1209,1-0,0.0902,0-1,0.0857
2026-04-25 16:30:00+00:00,PL,34,Arsenal,Newcastle United FC,1.554,1.217,0.4507,0.2506,0.2987,1-1,1-1,0.1186,1-0,0.0974,2-1,0.0921
2026-04-27 19:00:00+00:00,PL,34,Manchester United,Brentford,1.454,1.3,0.4076,0.2547,0.3377,1-1,1-1,0.1205,1-0,0.0927,2-1,0.0876
2026-05-01 19:00:00+00:00,PL,35,Leeds,Burnley,1.577,1.199,0.4604,0.2493,0.2903,1-1,1-1,0.118,1-0,0.0984,2-1,0.093
2026-05-02 14:00:00+00:00,PL,35,Brentford,West Ham,1.52,1.244,0.4364,0.2523,0.3113,1-1,1-1,0.1194,1-0,0.096,2-1,0.0907
2026-05-02 14:00:00+00:00,PL,35,Newcastle United FC,Brighton,1.429,1.323,0.3967,0.2552,0.3481,1-1,1-1,0.1208,1-0,0.0913,2-1,0.0863
2026-05-02 14:00:00+00:00,PL,35,Wolverhampton Wanderers,Sunderland,1.416,1.336,0.3905,0.2554,0.3541,1-1,1-1,0.1209,1-0,0.0905,2-1,0.0855
2026-05-02 16:30:00+00:00,PL,35,Arsenal,Fulham,1.582,1.195,0.4627,0.249,0.2883,1-1,1-1,0.1178,1-0,0.0986,2-1,0.0932
