utcDate,competition_code,matchday,home_team,away_team,lambda_home,lambda_away,p_home,p_draw,p_away,predicted_result,top1,top1_p,top2,top2_p,top3,top3_p
2026-05-03 13:00:00+00:00,PL,35,Bournemouth,Crystal Palace,1.455,1.297,0.4086,0.2547,0.3366,1-1,1-1,0.1205,1-0,0.093,2-1,0.0877
2026-05-03 14:30:00+00:00,PL,35,Manchester United,Liverpool,1.453,1.298,0.4078,0.2548,0.3374,1-1,1-1,0.1206,1-0,0.0929,2-1,0.0876
2026-05-03 18:00:00+00:00,PL,35,Aston Villa,Tottenham,1.485,1.27,0.422,0.2538,0.3242,1-1,1-1,0.1201,1-0,0.0945,2-1,0.0892
2026-05-04 14:00:00+00:00,PL,35,Chelsea,Nottingham Forest,1.53,1.233,0.4411,0.2519,0.307,1-1,1-1,0.1192,1-0,0.0967,2-1,0.0912
2026-05-04 19:00:00+00:00,PL,35,Everton,Manchester City,1.344,1.404,0.3585,0.2557,0.3858,1-1,1-1,0.121,0-1,0.09,1-0,0.0862
2026-05-09 11:30:00+00:00,PL,36,Liverpool,Chelsea,1.43,1.319,0.3977,0.2553,0.347,1-1,1-1,0.1208,1-0,0.0916,2-1,0.0864
2026-05-09 14:00:00+00:00,PL,36,Sunderland,Manchester United,1.353,1.394,0.3627,0.2558,0.3815,1-1,1-1,0.1211,0-1,0.0895,1-0,0.0868
2026-05-09 14:00:00+00:00,PL,36,Brighton,Wolverhampton Wanderers,1.542,1.224,0.4463,0.2513,0.3024,1-1,1-1,0.1189,1-0,0.0972,2-1,0.0917
2026-05-09 14:00:00+00:00,PL,36,Fulham,Bournemouth,1.381,1.366,0.3754,0.2559,0.3687,1-1,1-1,0.1211,1-0,0.0886,0-1,0.0877
2026-05-09 16:30:00+00:00,PL,36,Manchester City,Brentford,1.498,1.259,0.4275,0.2533,0.3192,1-1,1-1,0.1199,1-0,0.0952,2-1,0.0898
2026-05-10 13:00:00+00:00,PL,36,Crystal Palace,Everton,1.478,1.277,0.4187,0.254,0.3273,1-1,1-1,0.1202,1-0,0.0942,2-1,0.0888
2026-05-10 13:00:00+00:00,PL,36,Burnley,Aston Villa,1.34,1.408,0.3565,0.2557,0.3879,1-1,1-1,0.121,0-1,0.0903,1-0,0.0859
2026-05-10 13:00:00+00:00,PL,36,Nottingham Forest,Newcastle United FC,1.409,1.339,0.3883,0.2557,0.3561,1-1,1-1,0.121,1-0,0.0904,0-1,0.0858
2026-05-10 15:30:00+00:00,PL,36,West Ham,Arsenal,1.309,1.441,0.3423,0.2551,0.4026,1-1,1-1,0.1207,0-1,0.0922,1-2,0.087
